phase1-water,phase1-ethanol,phase1-limonene,phase2-water,phase2-ethanol,phase2-limonene
0.016,0,0.984,1,0,0
0.02,0.015,0.965,0.823,0.177,0
0.027,0.041,0.932,0.665,0.334,0.001
0.037,0.051,0.912,0.566,0.434,0
0.033,0.078,0.889,0.44,0.56,0
0.043,0.093,0.864,0.403,0.576,0.021
0.039,0.113,0.848,0.313,0.66,0.027
0.042,0.124,0.834,0.268,0.669,0.063
0.052,0.28,0.668,0.19,0.676,0.134
0.063,0.425,0.512,0.13,0.625,0.245
